1506.8353839482143	9.0	
1463.2386183292242	9.0	
1578.45693053869	9.0	
1465.8391872873055	9.0	
1487.4606941411273	9.0	
1651.0580761648316	9.0	
1415.5543005487775	9.0	
1553.8804687371191	9.0	
1491.8446135816455	9.0	
1443.0224702309915	9.0	
1615.7519451407536	9.0	
1473.154353705404	9.0	
1436.5098496387243	9.0	
1521.801623252939	9.0	
1618.2067975264126	9.0	
1490.317914961568	9.0	
1463.856784484857	9.0	
1564.746119423139	9.0	
1450.0973308076693	9.0	
1447.1415303318986	9.0	
1532.8815435762083	9.0	
1608.767053827012	9.0	
1414.1046563000975	9.0	
1470.5236874556842	9.0	
1330.1740790387464	9.0	
1569.8235656991017	9.0	
1699.9311050087374	9.0	
1372.7755185833078	9.0	
1611.7365719789605	9.0	
1651.287559818721	9.0	
1724.0179403929121	9.0	
1556.7210519223404	9.0	
1218.5911305198033	9.0	
1481.4136162349596	9.0	
1528.3063381130537	9.0	
1579.271954801177	9.0	
1535.4609264602693	9.0	
1627.7009517049444	9.0	
1499.1011984275087	9.0	
1678.6769378201814	9.0	
1526.2715524251619	9.0	
1510.6316343869032	9.0	
1469.3795951440661	9.0	
1645.4268690747829	9.0	
1607.2628845711672	9.0	
1551.6971013337966	9.0	
1449.0808383101785	9.0	
1472.0391375521524	9.0	
1407.2546429213853	9.0	
1492.4259851400038	9.0	
