1332.9355104207434	9.0	
1332.9355104207434	9.0	
1332.9355104207434	9.0	
1332.9355104207434	9.0	
1332.9355104207434	9.0	
1332.9355104207434	9.0	
1333.4580168849268	9.0	
1333.4580168849268	9.0	
1333.4580168849268	9.0	
1333.4580168849268	9.0	
1333.4580168849268	9.0	
1333.4580168849268	9.0	
1333.4580168849268	9.0	
1441.9452252249525	9.0	
1441.9452252249525	9.0	
1473.376234897131	9.0	
1473.376234897131	9.0	
1473.376234897131	9.0	
1473.376234897131	9.0	
1473.376234897131	9.0	
1473.376234897131	9.0	
1473.376234897131	9.0	
1405.4683499353491	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1298.8359451812578	9.0	
1393.3967596926786	9.0	
1321.5062037137327	9.0	
1386.4644621311666	9.0	
1386.4644621311666	9.0	
1216.4961632161355	9.0	
1216.4961632161355	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1386.7169996845678	9.0	
1312.5968492597747	9.0	
1312.5968492597747	9.0	
1312.5968492597747	9.0	
1259.849778185614	9.0	
1259.849778185614	9.0	
1259.849778185614	9.0	
1321.4127628864806	9.0	
1321.4127628864806	9.0	
1309.4320388884246	9.0	
1256.8936004861832	9.0	
1256.8936004861832	9.0	
1256.8936004861832	9.0	
1314.1709641759933	9.0	
1265.0472371585386	9.0	
1265.0472371585386	9.0	
1291.739735388093	9.0	
1203.581333046447	9.0	
1203.581333046447	9.0	
